YEAR,ebs_domain,ebs_name,qq_cpue,guild,stat_count,area_km2,ave_bio_tkm2,tot_bio_tons
1984,NW_inner,oth_managed_forage,3.88688335,Pelagic foragers,31,41027,0.125383334,5144.102039
1985,NW_inner,oth_managed_forage,0.421931416,Pelagic foragers,31,41027,0.013610691,558.4058134
1986,NW_inner,oth_managed_forage,0.451764951,Pelagic foragers,31,41027,0.014573063,597.8890528
1988,NW_inner,oth_managed_forage,1.555605727,Pelagic foragers,31,41027,0.05018083,2058.768908
1989,NW_inner,oth_managed_forage,5.43396521,Pelagic foragers,30,41027,0.181132174,7431.309689
1990,NW_inner,oth_managed_forage,20.6746394,Pelagic foragers,30,41027,0.689154647,28273.94769
1991,NW_inner,oth_managed_forage,14.11126181,Pelagic foragers,31,41027,0.455201994,18675.57221
1992,NW_inner,oth_managed_forage,6.831879397,Pelagic foragers,16,41027,0.426992462,17518.21975
1993,NW_inner,oth_managed_forage,19.74127596,Pelagic foragers,31,41027,0.636815354,26126.62351
1994,NW_inner,oth_managed_forage,56.89255026,Pelagic foragers,31,41027,1.835243557,75294.53741
1995,NW_inner,oth_managed_forage,4.389791503,Pelagic foragers,31,41027,0.141606178,5809.676645
1996,NW_inner,oth_managed_forage,6.120136503,Pelagic foragers,31,41027,0.197423758,8099.704526
1997,NW_inner,oth_managed_forage,5.08022473,Pelagic foragers,31,41027,0.163878217,6723.431612
1998,NW_inner,oth_managed_forage,1.811321737,Pelagic foragers,31,41027,0.058429733,2397.196674
1999,NW_inner,oth_managed_forage,0.09802447,Pelagic foragers,31,41027,0.00316208,129.7306435
2003,NW_inner,oth_managed_forage,1.785750136,Pelagic foragers,31,41027,0.057604843,2363.353897
2004,NW_inner,oth_managed_forage,0.946149237,Pelagic foragers,31,41027,0.030520943,1252.182733
2005,NW_inner,oth_managed_forage,24.69790462,Pelagic foragers,31,41027,0.796706601,32686.48171
2006,NW_inner,oth_managed_forage,1.713297266,Pelagic foragers,31,41027,0.055267654,2267.46603
2007,NW_inner,oth_managed_forage,0.771409963,Pelagic foragers,31,41027,0.024884192,1020.92376
2008,NW_inner,oth_managed_forage,0.315383079,Pelagic foragers,31,41027,0.010173648,417.3942444
2009,NW_inner,oth_managed_forage,0.115072204,Pelagic foragers,31,41027,0.003712007,152.2924946
2010,NW_inner,oth_managed_forage,0.490122352,Pelagic foragers,31,41027,0.015810398,648.6532176
2011,NW_inner,oth_managed_forage,0.877958301,Pelagic foragers,31,41027,0.028321236,1161.935329
2012,NW_inner,oth_managed_forage,0.984506638,Pelagic foragers,31,41027,0.031758279,1302.946898
2014,NW_inner,oth_managed_forage,0.089500603,Pelagic foragers,31,41027,0.002887116,118.449718
2015,NW_inner,oth_managed_forage,0.25571601,Pelagic foragers,31,41027,0.008248904,338.4277657
2016,NW_inner,oth_managed_forage,0.119334138,Pelagic foragers,31,41027,0.003849488,157.9329573
2017,NW_inner,oth_managed_forage,0.532741687,Pelagic foragers,31,41027,0.017185216,705.0578453
2018,NW_inner,oth_managed_forage,1.299889717,Pelagic foragers,31,41027,0.041931926,1720.341142
2019,NW_inner,oth_managed_forage,3.754763412,Pelagic foragers,31,41027,0.1211214,4969.247693
2021,NW_inner,oth_managed_forage,0.051143202,Pelagic foragers,31,41027,0.001649781,67.68555314
2022,NW_inner,oth_managed_forage,0.771409963,Pelagic foragers,31,41027,0.024884192,1020.92376
2023,NW_inner,oth_managed_forage,0.028859512,Pelagic foragers,31,41027,0.000930952,38.19416797
1982,NW_middle,oth_managed_forage,16.01208415,Pelagic foragers,38,62703,0.421370636,26421.20296
1983,NW_middle,oth_managed_forage,7.181357944,Pelagic foragers,44,62703,0.163212681,10233.92471
1984,NW_middle,oth_managed_forage,13.0670881,Pelagic foragers,44,62703,0.296979275,18621.49149
1985,NW_middle,oth_managed_forage,3.70362021,Pelagic foragers,43,62703,0.086130703,5400.653442
1986,NW_middle,oth_managed_forage,6.759426528,Pelagic foragers,44,62703,0.15362333,9632.643672
1987,NW_middle,oth_managed_forage,10.01980565,Pelagic foragers,44,62703,0.227722856,14278.90623
1988,NW_middle,oth_managed_forage,7.351835284,Pelagic foragers,44,62703,0.167087166,10476.86654
1989,NW_middle,oth_managed_forage,8.18717425,Pelagic foragers,45,62703,0.181937206,11408.0086
1990,NW_middle,oth_managed_forage,9.504111701,Pelagic foragers,44,62703,0.216002539,13544.00718
1991,NW_middle,oth_managed_forage,9.40608723,Pelagic foragers,44,62703,0.21377471,13404.31563
1992,NW_middle,oth_managed_forage,7.266596614,Pelagic foragers,41,62703,0.177234064,11113.1075
1993,NW_middle,oth_managed_forage,7.50526489,Pelagic foragers,44,62703,0.170574202,10695.51419
1994,NW_middle,oth_managed_forage,6.435519582,Pelagic foragers,44,62703,0.146261809,9171.05419
1995,NW_middle,oth_managed_forage,5.87294436,Pelagic foragers,44,62703,0.133476008,8369.346141
1997,NW_middle,oth_managed_forage,1.20612718,Pelagic foragers,43,62703,0.028049469,1758.785874
1998,NW_middle,oth_managed_forage,3.311522328,Pelagic foragers,44,62703,0.075261871,4719.145103
1999,NW_middle,oth_managed_forage,0.072452869,Pelagic foragers,44,62703,0.001646656,103.250279
2000,NW_middle,oth_managed_forage,0.17047734,Pelagic foragers,44,62703,0.003874485,242.9418328
2001,NW_middle,oth_managed_forage,0.18326314,Pelagic foragers,44,62703,0.004165071,261.1624703
2002,NW_middle,oth_managed_forage,0.076714803,Pelagic foragers,44,62703,0.001743518,109.3238248
2003,NW_middle,oth_managed_forage,0.127858005,Pelagic foragers,44,62703,0.002905864,182.2063746
2004,NW_middle,oth_managed_forage,0.153429606,Pelagic foragers,44,62703,0.003487036,218.6476496
2005,NW_middle,oth_managed_forage,0.916315702,Pelagic foragers,44,62703,0.020825357,1305.812352
2006,NW_middle,oth_managed_forage,0.306859212,Pelagic foragers,44,62703,0.006974073,437.2952991
2007,NW_middle,oth_managed_forage,0.639290025,Pelagic foragers,44,62703,0.014529319,911.0318732
2008,NW_middle,oth_managed_forage,0.191787007,Pelagic foragers,44,62703,0.004358796,273.3095619
2010,NW_middle,oth_managed_forage,0.18326314,Pelagic foragers,44,62703,0.004165071,261.1624703
2011,NW_middle,oth_managed_forage,0.208834741,Pelagic foragers,44,62703,0.004746244,297.6037452
2012,NW_middle,oth_managed_forage,0.221620542,Pelagic foragers,44,62703,0.00503683,315.8243827
2013,NW_middle,oth_managed_forage,0.18326314,Pelagic foragers,44,62703,0.004165071,261.1624703
2014,NW_middle,oth_managed_forage,0.387835948,Pelagic foragers,44,62703,0.008814453,552.6926697
2015,NW_middle,oth_managed_forage,0.277025677,Pelagic foragers,44,62703,0.006296038,394.7804784
2016,NW_middle,oth_managed_forage,1.351032919,Pelagic foragers,44,62703,0.030705294,1925.314025
2017,NW_middle,oth_managed_forage,14.06864248,Pelagic foragers,44,62703,0.319741874,20048.77476
2018,NW_middle,oth_managed_forage,0.946149237,Pelagic foragers,44,62703,0.021503392,1348.327172
2019,NW_middle,oth_managed_forage,0.877958301,Pelagic foragers,44,62703,0.019953598,1251.150439
2023,NW_middle,oth_managed_forage,0.097807922,Pelagic foragers,44,62703,0.002222907,139.382957
1982,NW_outer,oth_managed_forage,6.375852513,Pelagic foragers,56,88134,0.113854509,10034.45331
1983,NW_outer,oth_managed_forage,3.264641059,Pelagic foragers,58,88134,0.056286915,4960.790951
1984,NW_outer,oth_managed_forage,3.332831995,Pelagic foragers,60,88134,0.0555472,4895.596918
1985,NW_outer,oth_managed_forage,4.926795124,Pelagic foragers,60,88134,0.082113252,7236.969357
1986,NW_outer,oth_managed_forage,0.413407549,Pelagic foragers,59,88134,0.007006908,617.5467958
1987,NW_outer,oth_managed_forage,2.41225436,Pelagic foragers,53,88134,0.045514233,4011.351429
1988,NW_outer,oth_managed_forage,6.316185444,Pelagic foragers,60,88134,0.105269757,9277.844799
1989,NW_outer,oth_managed_forage,16.49368264,Pelagic foragers,59,88134,0.279553943,24638.20721
1990,NW_outer,oth_managed_forage,1.210389113,Pelagic foragers,60,88134,0.020173152,1777.940569
1991,NW_outer,oth_managed_forage,5.280535604,Pelagic foragers,59,88134,0.089500603,7888.046185
1992,NW_outer,oth_managed_forage,5.191035001,Pelagic foragers,60,88134,0.08651725,7625.111312
1993,NW_outer,oth_managed_forage,2.437825961,Pelagic foragers,60,88134,0.040630433,3580.922554
1994,NW_outer,oth_managed_forage,6.802045863,Pelagic foragers,60,88134,0.113367431,9991.525168
1995,NW_outer,oth_managed_forage,7.194143745,Pelagic foragers,60,88134,0.119902396,10567.47775
1996,NW_outer,oth_managed_forage,8.374699324,Pelagic foragers,60,88134,0.139578322,12301.59584
1997,NW_outer,oth_managed_forage,6.499448584,Pelagic foragers,61,88134,0.106548337,9390.531173
1998,NW_outer,oth_managed_forage,12.34255941,Pelagic foragers,60,88134,0.205709324,18129.98552
1999,NW_outer,oth_managed_forage,0.298335345,Pelagic foragers,60,88134,0.004972256,438.2247881
2000,NW_outer,oth_managed_forage,0.630766158,Pelagic foragers,59,88134,0.010690952,942.2363482
2001,NW_outer,oth_managed_forage,1.338247118,Pelagic foragers,60,88134,0.022304119,1965.751192
2002,NW_outer,oth_managed_forage,1.883774606,Pelagic foragers,60,88134,0.031396243,2767.076519
2003,NW_outer,oth_managed_forage,3.145306922,Pelagic foragers,60,88134,0.052421782,4620.141337
2004,NW_outer,oth_managed_forage,1.325461318,Pelagic foragers,59,88134,0.022465446,1979.969624
2005,NW_outer,oth_managed_forage,0.652075825,Pelagic foragers,58,88134,0.011242687,990.8629444
2006,NW_outer,oth_managed_forage,1.81558367,Pelagic foragers,60,88134,0.030259728,2666.910853
2007,NW_outer,oth_managed_forage,1.875250739,Pelagic foragers,60,88134,0.031254179,2754.555811
2008,NW_outer,oth_managed_forage,4.168170961,Pelagic foragers,60,88134,0.069469516,6122.626325
2009,NW_outer,oth_managed_forage,4.700912648,Pelagic foragers,60,88134,0.078348544,6905.170589
2010,NW_outer,oth_managed_forage,11.90358026,Pelagic foragers,60,88134,0.198393004,17485.16904
2011,NW_outer,oth_managed_forage,3.597071872,Pelagic foragers,60,88134,0.059951198,5283.738873
2012,NW_outer,oth_managed_forage,13.62113946,Pelagic foragers,60,88134,0.227018991,20008.09175
2013,NW_outer,oth_managed_forage,4.355696035,Pelagic foragers,60,88134,0.072594934,6398.081906
2014,NW_outer,oth_managed_forage,5.233654336,Pelagic foragers,60,88134,0.087227572,7687.714853
2015,NW_outer,oth_managed_forage,1.167769778,Pelagic foragers,60,88134,0.01946283,1715.337028
2016,NW_outer,oth_managed_forage,5.267749804,Pelagic foragers,60,88134,0.08779583,7737.797686
2017,NW_outer,oth_managed_forage,2.676494237,Pelagic foragers,60,88134,0.044608237,3931.502384
2018,NW_outer,oth_managed_forage,4.334386367,Pelagic foragers,60,88134,0.072239773,6366.780135
2019,NW_outer,oth_managed_forage,5.046129262,Pelagic foragers,60,88134,0.084102154,7412.259272
2021,NW_outer,oth_managed_forage,0.311121145,Pelagic foragers,60,88134,0.005185352,457.0058504
2022,NW_outer,oth_managed_forage,0.515693953,Pelagic foragers,60,88134,0.008594899,757.5028479
2023,NW_outer,oth_managed_forage,1.533046247,Pelagic foragers,60,88134,0.025550771,2251.891633
1982,Pribs,oth_managed_forage,18.28795664,Pelagic foragers,38,32785,0.481262017,15778.17522
1983,Pribs,oth_managed_forage,5.506418079,Pelagic foragers,39,32785,0.141190207,4628.920942
1984,Pribs,oth_managed_forage,3.920978818,Pelagic foragers,39,32785,0.100537918,3296.135655
1985,Pribs,oth_managed_forage,6.375852513,Pelagic foragers,39,32785,0.163483398,5359.803196
1986,Pribs,oth_managed_forage,3.575762205,Pelagic foragers,39,32785,0.09168621,3005.932407
1987,Pribs,oth_managed_forage,2.944996047,Pelagic foragers,39,32785,0.075512719,2475.684498
1988,Pribs,oth_managed_forage,35.20783263,Pelagic foragers,39,32785,0.902764939,29597.14853
1989,Pribs,oth_managed_forage,5.293321405,Pelagic foragers,39,32785,0.13572619,4449.783135
1990,Pribs,oth_managed_forage,30.16170337,Pelagic foragers,39,32785,0.773377009,25355.16525
1991,Pribs,oth_managed_forage,5.506418079,Pelagic foragers,38,32785,0.144905739,4750.734651
1992,Pribs,oth_managed_forage,1.97327521,Pelagic foragers,39,32785,0.0505968,1658.816096
1993,Pribs,oth_managed_forage,7.581979693,Pelagic foragers,39,32785,0.194409736,6373.723185
1994,Pribs,oth_managed_forage,0.814029298,Pelagic foragers,39,32785,0.020872546,684.3064241
1997,Pribs,oth_managed_forage,0.839600899,Pelagic foragers,39,32785,0.021528228,705.802961
1998,Pribs,oth_managed_forage,0.809767365,Pelagic foragers,38,32785,0.021309667,698.6374487
1999,Pribs,oth_managed_forage,0.051143202,Pelagic foragers,40,32785,0.00127858,41.91824692
2000,Pribs,oth_managed_forage,0.09802447,Pelagic foragers,40,32785,0.002450612,80.3433066
2001,Pribs,oth_managed_forage,0.102286404,Pelagic foragers,39,32785,0.002622728,85.98614753
2002,Pribs,oth_managed_forage,0.468812685,Pelagic foragers,39,32785,0.012020838,394.1031762
2003,Pribs,oth_managed_forage,0.238668276,Pelagic foragers,39,32785,0.006119699,200.6343442
2004,Pribs,oth_managed_forage,0.034095468,Pelagic foragers,39,32785,0.000874243,28.66204918
2005,Pribs,oth_managed_forage,1.406438054,Pelagic foragers,39,32785,0.036062514,1182.309529
2006,Pribs,oth_managed_forage,1.726083067,Pelagic foragers,39,32785,0.04425854,1451.01624
2007,Pribs,oth_managed_forage,1.755916601,Pelagic foragers,39,32785,0.045023503,1476.095533
2008,Pribs,oth_managed_forage,0.08523867,Pelagic foragers,39,32785,0.002185607,71.65512294
2009,Pribs,oth_managed_forage,0.579622956,Pelagic foragers,39,32785,0.014862127,487.254836
2010,Pribs,oth_managed_forage,0.51143202,Pelagic foragers,39,32785,0.013113642,429.9307376
2011,Pribs,oth_managed_forage,0.046881268,Pelagic foragers,39,32785,0.001202084,39.41031762
2013,Pribs,oth_managed_forage,2.970567648,Pelagic foragers,39,32785,0.076168401,2497.181034
2014,Pribs,oth_managed_forage,0.200310874,Pelagic foragers,39,32785,0.005136176,168.3895389
2015,Pribs,oth_managed_forage,0.643551958,Pelagic foragers,39,32785,0.016501332,540.9961782
2016,Pribs,oth_managed_forage,0.238668276,Pelagic foragers,39,32785,0.006119699,200.6343442
2017,Pribs,oth_managed_forage,0.26850181,Pelagic foragers,39,32785,0.006884662,225.7136373
2018,Pribs,oth_managed_forage,8.754011405,Pelagic foragers,39,32785,0.224461831,7358.981126
2019,Pribs,oth_managed_forage,0.571099089,Pelagic foragers,39,32785,0.014643566,480.0893237
2021,Pribs,oth_managed_forage,0.366526281,Pelagic foragers,39,32785,0.00939811,308.1170286
2022,Pribs,oth_managed_forage,0.076714803,Pelagic foragers,39,32785,0.001967046,64.48961065
2023,Pribs,oth_managed_forage,4.184911239,Pelagic foragers,39,32785,0.107305416,3518.008076
1982,SE_inner,oth_managed_forage,84.94033462,Pelagic foragers,57,77871,1.490181309,116041.9087
1983,SE_inner,oth_managed_forage,16.50646844,Pelagic foragers,58,77871,0.284594283,22161.64144
1984,SE_inner,oth_managed_forage,17.99388323,Pelagic foragers,58,77871,0.310239366,24158.64967
1985,SE_inner,oth_managed_forage,61.30791337,Pelagic foragers,58,77871,1.057032989,82312.2159
1986,SE_inner,oth_managed_forage,2.787304508,Pelagic foragers,58,77871,0.048056974,3742.244643
1987,SE_inner,oth_managed_forage,2.24177702,Pelagic foragers,58,77871,0.038651328,3009.817557
1988,SE_inner,oth_managed_forage,23.67077865,Pelagic foragers,58,77871,0.408116873,31780.46904
1989,SE_inner,oth_managed_forage,230.4853636,Pelagic foragers,58,77871,3.973885579,309450.4439
1990,SE_inner,oth_managed_forage,295.3860869,Pelagic foragers,58,77871,5.092863567,396586.3788
1991,SE_inner,oth_managed_forage,336.2239337,Pelagic foragers,58,77871,5.796964373,451415.4127
1992,SE_inner,oth_managed_forage,906.1424668,Pelagic foragers,57,77871,15.89723626,1237933.685
1993,SE_inner,oth_managed_forage,1728.738251,Pelagic foragers,58,77871,29.80583192,2321009.937
1994,SE_inner,oth_managed_forage,186.8687362,Pelagic foragers,58,77871,3.221874761,250890.6095
1995,SE_inner,oth_managed_forage,24.60840402,Pelagic foragers,58,77871,0.424282828,33039.32809
1996,SE_inner,oth_managed_forage,51.37334638,Pelagic foragers,58,77871,0.885747351,68974.03201
1997,SE_inner,oth_managed_forage,48.57751801,Pelagic foragers,58,77871,0.837543414,65220.34319
1998,SE_inner,oth_managed_forage,431.2352171,Pelagic foragers,58,77871,7.43508995,578977.8895
1999,SE_inner,oth_managed_forage,28.99393359,Pelagic foragers,56,77871,0.517748814,40317.6179
2000,SE_inner,oth_managed_forage,8.562224397,Pelagic foragers,57,77871,0.150214463,11697.35046
2001,SE_inner,oth_managed_forage,263.3533947,Pelagic foragers,58,77871,4.540575771,353579.1759
2002,SE_inner,oth_managed_forage,393.87937,Pelagic foragers,58,77871,6.791023621,528823.8004
2003,SE_inner,oth_managed_forage,2181.163802,Pelagic foragers,59,77871,36.968878,2878803.498
2004,SE_inner,oth_managed_forage,567.8941147,Pelagic foragers,59,77871,9.625323979,749533.6035
2005,SE_inner,oth_managed_forage,797.6080684,Pelagic foragers,58,77871,13.75186325,1070871.343
2006,SE_inner,oth_managed_forage,74.2897628,Pelagic foragers,58,77871,1.280857979,99741.69171
2007,SE_inner,oth_managed_forage,49.53219111,Pelagic foragers,58,77871,0.854003295,66502.09059
2008,SE_inner,oth_managed_forage,293.5747651,Pelagic foragers,57,77871,5.150434476,401069.4831
2009,SE_inner,oth_managed_forage,145.7922211,Pelagic foragers,58,77871,2.513658984,195741.1388
2010,SE_inner,oth_managed_forage,16.76218445,Pelagic foragers,58,77871,0.28900318,22504.96664
2011,SE_inner,oth_managed_forage,2.109657082,Pelagic foragers,58,77871,0.036373398,2832.432872
2012,SE_inner,oth_managed_forage,34.479042,Pelagic foragers,58,77871,0.594466241,46291.68068
2013,SE_inner,oth_managed_forage,7.202667612,Pelagic foragers,58,77871,0.124183924,9670.326372
2014,SE_inner,oth_managed_forage,24.24187774,Pelagic foragers,58,77871,0.417963409,32547.22864
2015,SE_inner,oth_managed_forage,0.323906946,Pelagic foragers,58,77871,0.005584603,434.8785824
2016,SE_inner,oth_managed_forage,19.37474968,Pelagic foragers,58,77871,0.334047408,26012.60573
2017,SE_inner,oth_managed_forage,0.860910567,Pelagic foragers,58,77871,0.014843286,1155.861495
2018,SE_inner,oth_managed_forage,3.605595739,Pelagic foragers,58,77871,0.062165444,4840.885273
2019,SE_inner,oth_managed_forage,48.2450872,Pelagic foragers,58,77871,0.831811848,64774.02043
2021,SE_inner,oth_managed_forage,7.633122895,Pelagic foragers,58,77871,0.131605567,10248.25712
2022,SE_inner,oth_managed_forage,37.80335013,Pelagic foragers,58,77871,0.651781899,50754.90824
2023,SE_inner,oth_managed_forage,11.2966427,Pelagic foragers,58,77871,0.194769702,15166.91144
1982,SE_middle,oth_managed_forage,22.07255359,Pelagic foragers,68,94526,0.324596376,30682.79706
1983,SE_middle,oth_managed_forage,4.436672771,Pelagic foragers,69,94526,0.064299605,6077.984498
1984,SE_middle,oth_managed_forage,4.517649508,Pelagic foragers,69,94526,0.065473181,6188.917933
1985,SE_middle,oth_managed_forage,9.423134964,Pelagic foragers,68,94526,0.138575514,13098.98905
1986,SE_middle,oth_managed_forage,6.000802365,Pelagic foragers,68,94526,0.088247094,8341.64477
1987,SE_middle,oth_managed_forage,12.38517875,Pelagic foragers,68,94526,0.182134982,17216.49127
1988,SE_middle,oth_managed_forage,8.182912316,Pelagic foragers,66,94526,0.12398352,11719.66621
1989,SE_middle,oth_managed_forage,4.705174582,Pelagic foragers,67,94526,0.070226486,6638.228844
1990,SE_middle,oth_managed_forage,30.0892505,Pelagic foragers,68,94526,0.442488978,41826.71312
1991,SE_middle,oth_managed_forage,4.948104791,Pelagic foragers,68,94526,0.072766247,6878.302257
1992,SE_middle,oth_managed_forage,8.694344336,Pelagic foragers,68,94526,0.127858005,12085.90577
1993,SE_middle,oth_managed_forage,7.841957636,Pelagic foragers,69,94526,0.11365156,10743.02736
